Timestamp,Date,Time,Hour,Slot_ID,Zone,Status_Code,Status
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_28,Zone_B,0,Free
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_29,Zone_B,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_30,Zone_B,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_31,Zone_C,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_32,Zone_C,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_33,Zone_C,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_34,Zone_C,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_35,Zone_C,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_36,Zone_C,0,Free
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_37,Zone_C,0,Free
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_38,Zone_C,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_39,Zone_C,1,Busy
2026-07-13 19:00:00,2026-07-13,19:00:00,19,Slot_40,Zone_C,0,Free
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_01,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_02,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_03,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_04,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_05,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_06,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_07,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_08,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_09,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_10,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_11,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_12,Zone_A,0,Free
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_13,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_14,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_15,Zone_A,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_16,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_17,Zone_B,0,Free
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_18,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_19,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_20,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_21,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_22,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_23,Zone_B,0,Free
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_24,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_25,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_26,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_27,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_28,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_29,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_30,Zone_B,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_31,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_32,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_33,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_34,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_35,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_36,Zone_C,0,Free
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_37,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_38,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_39,Zone_C,1,Busy
2026-07-13 19:15:00,2026-07-13,19:15:00,19,Slot_40,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_01,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_02,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_03,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_04,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_05,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_06,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_07,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_08,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_09,Zone_A,0,Free
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_10,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_11,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_12,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_13,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_14,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_15,Zone_A,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_16,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_17,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_18,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_19,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_20,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_21,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_22,Zone_B,0,Free
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_23,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_24,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_25,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_26,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_27,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_28,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_29,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_30,Zone_B,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_31,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_32,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_33,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_34,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_35,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_36,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_37,Zone_C,0,Free
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_38,Zone_C,1,Busy
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_39,Zone_C,0,Free
2026-07-13 19:30:00,2026-07-13,19:30:00,19,Slot_40,Zone_C,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_01,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_02,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_03,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_04,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_05,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_06,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_07,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_08,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_09,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_10,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_11,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_12,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_13,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_14,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_15,Zone_A,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_16,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_17,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_18,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_19,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_20,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_21,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_22,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_23,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_24,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_25,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_26,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_27,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_28,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_29,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_30,Zone_B,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_31,Zone_C,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_32,Zone_C,0,Free
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_33,Zone_C,0,Free
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_34,Zone_C,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_35,Zone_C,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_36,Zone_C,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_37,Zone_C,0,Free
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_38,Zone_C,0,Free
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_39,Zone_C,1,Busy
2026-07-13 19:45:00,2026-07-13,19:45:00,19,Slot_40,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_01,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_02,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_03,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_04,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_05,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_06,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_07,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_08,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_09,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_10,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_11,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_12,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_13,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_14,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_15,Zone_A,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_16,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_17,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_18,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_19,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_20,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_21,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_22,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_23,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_24,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_25,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_26,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_27,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_28,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_29,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_30,Zone_B,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_31,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_32,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_33,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_34,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_35,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_36,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_37,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_38,Zone_C,0,Free
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_39,Zone_C,1,Busy
2026-07-13 20:00:00,2026-07-13,20:00:00,20,Slot_40,Zone_C,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_01,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_02,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_03,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_04,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_05,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_06,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_07,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_08,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_09,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_10,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_11,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_12,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_13,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_14,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_15,Zone_A,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_16,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_17,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_18,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_19,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_20,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_21,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_22,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_23,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_24,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_25,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_26,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_27,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_28,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_29,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_30,Zone_B,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_31,Zone_C,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_32,Zone_C,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_33,Zone_C,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_34,Zone_C,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_35,Zone_C,0,Free
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_36,Zone_C,0,Free
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_37,Zone_C,0,Free
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_38,Zone_C,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_39,Zone_C,1,Busy
2026-07-13 20:15:00,2026-07-13,20:15:00,20,Slot_40,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_01,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_02,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_03,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_04,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_05,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_06,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_07,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_08,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_09,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_10,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_11,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_12,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_13,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_14,Zone_A,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_15,Zone_A,0,Free
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_16,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_17,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_18,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_19,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_20,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_21,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_22,Zone_B,0,Free
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_23,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_24,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_25,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_26,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_27,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_28,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_29,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_30,Zone_B,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_31,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_32,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_33,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_34,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_35,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_36,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_37,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_38,Zone_C,1,Busy
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_39,Zone_C,0,Free
2026-07-13 20:30:00,2026-07-13,20:30:00,20,Slot_40,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_01,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_02,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_03,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_04,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_05,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_06,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_07,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_08,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_09,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_10,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_11,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_12,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_13,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_14,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_15,Zone_A,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_16,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_17,Zone_B,0,Free
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_18,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_19,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_20,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_21,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_22,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_23,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_24,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_25,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_26,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_27,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_28,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_29,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_30,Zone_B,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_31,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_32,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_33,Zone_C,0,Free
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_34,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_35,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_36,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_37,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_38,Zone_C,1,Busy
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_39,Zone_C,0,Free
2026-07-13 20:45:00,2026-07-13,20:45:00,20,Slot_40,Zone_C,1,Busy
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_01,Zone_A,0,Free
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_02,Zone_A,1,Busy
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_03,Zone_A,0,Free
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_04,Zone_A,1,Busy
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_05,Zone_A,0,Free
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_06,Zone_A,0,Free
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_07,Zone_A,1,Busy
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_08,Zone_A,1,Busy
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_09,Zone_A,1,Busy
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_10,Zone_A,0,Free
2026-07-13 21:00:00,2026-07-13,21:00:00,21,Slot_11,Zone_A,1,Busy
