Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_165,Standard,Zone C,Free,0,Online,59.4,10143,152145.0,1.5,21,1005.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_166,Standard,Zone B,Busy,1,Online,59.6,10144,152160.0,1.5,21,1005.0,0.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_167,Standard,Zone C,Free,0,Online,59.3,10144,152160.0,1.5,21,1020.0,0.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_168,Standard,Zone C,Free,0,Online,58.9,10144,152160.0,1.5,21,1035.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_169,Standard,Zone C,Free,0,Online,58.6,10144,152160.0,1.5,21,1050.0,2.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_170,Standard,Zone C,Free,0,Online,58.2,10144,152160.0,1.5,21,1065.0,2.1,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_171,Standard,Zone B,Free,0,Online,57.9,10144,152160.0,1.5,21,1080.0,1.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_172,Standard,Zone A,Free,0,Online,57.6,10144,152160.0,1.5,21,1095.0,2.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_173,Standard,Zone D,Free,0,Online,57.2,10144,152160.0,1.5,21,1110.0,0.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_174,Standard,Zone C,Free,0,Online,56.9,10144,152160.0,1.5,21,1125.0,2.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_175,Standard,Zone B,Busy,1,Online,57.1,10145,152175.0,1.5,21,1125.0,1.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_176,Standard,Zone B,Busy,1,Online,57.4,10146,152190.0,1.5,21,1125.0,1.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_177,Standard,Zone C,Free,0,Online,57.1,10146,152190.0,1.5,21,1140.0,1.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_178,Standard,Zone D,Busy,1,Online,57.3,10147,152205.0,1.5,21,1140.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_179,Standard,Zone D,Free,0,Online,57.0,10147,152205.0,1.5,21,1155.0,2.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_180,Standard,Zone A,Busy,1,Online,57.2,10148,152220.0,1.5,21,1155.0,2.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_181,Standard,Zone B,Busy,1,Online,57.5,10149,152235.0,1.5,21,1155.0,2.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_182,Standard,Zone C,Free,0,Online,57.1,10149,152235.0,1.5,21,1170.0,1.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_183,Standard,Zone B,Busy,1,Online,57.4,10150,152250.0,1.5,21,1170.0,1.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_184,Standard,Zone D,Busy,1,Online,57.6,10151,152265.0,1.5,21,1170.0,0.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_185,Standard,Zone B,Busy,1,Online,57.8,10152,152280.0,1.5,21,1170.0,2.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_186,Standard,Zone C,Free,0,Online,57.5,10152,152280.0,1.5,21,1185.0,1.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_187,Standard,Zone C,Free,0,Online,57.2,10152,152280.0,1.5,21,1200.0,0.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_188,Standard,Zone C,Free,0,Online,56.9,10152,152280.0,1.5,21,1215.0,0.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_189,Standard,Zone B,Busy,1,Online,57.1,10153,152295.0,1.5,21,1215.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_190,Standard,Zone C,Free,0,Online,56.8,10153,152295.0,1.5,21,1230.0,2.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_191,Standard,Zone C,Free,0,Online,56.5,10153,152295.0,1.5,21,1245.0,2.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_192,Standard,Zone B,Busy,1,Online,56.8,10154,152310.0,1.5,21,1245.0,2.05,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_193,Standard,Zone B,Free,0,Online,56.5,10154,152310.0,1.5,21,1260.0,0.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_194,Standard,Zone C,Free,0,Online,56.2,10154,152310.0,1.5,21,1275.0,2.28,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_195,Standard,Zone B,Busy,1,Online,56.4,10155,152325.0,1.5,21,1275.0,1.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_196,Standard,Zone D,Busy,1,Online,56.6,10156,152340.0,1.5,21,1275.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_197,Standard,Zone A,Busy,1,Online,56.9,10157,152355.0,1.5,21,1275.0,2.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_198,Standard,Zone D,Free,0,Online,56.6,10157,152355.0,1.5,21,1290.0,2.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_199,Standard,Zone D,Free,0,Online,56.3,10157,152355.0,1.5,21,1305.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_200,Standard,Zone D,Free,0,Online,56.0,10157,152355.0,1.5,21,1320.0,1.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_201,Standard,Zone C,Free,0,Online,55.7,10157,152355.0,1.5,21,1335.0,1.54,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_202,Standard,Zone B,Busy,1,Online,55.9,10158,152370.0,1.5,21,1335.0,1.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_203,Standard,Zone B,Busy,1,Online,56.2,10159,152385.0,1.5,21,1335.0,1.07,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_204,Standard,Zone B,Free,0,Online,55.9,10159,152385.0,1.5,21,1350.0,2.54,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_205,Standard,Zone B,Busy,1,Online,56.1,10160,152400.0,1.5,21,1350.0,0.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_206,Standard,Zone D,Free,0,Online,55.8,10160,152400.0,1.5,21,1365.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_207,Standard,Zone B,Busy,1,Online,56.0,10161,152415.0,1.5,21,1365.0,2.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_208,Standard,Zone A,Free,0,Online,55.8,10161,152415.0,1.5,21,1380.0,0.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_209,Standard,Zone A,Free,0,Online,55.5,10161,152415.0,1.5,21,1395.0,0.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_210,Standard,Zone D,Free,0,Online,55.2,10161,152415.0,1.5,21,1410.0,2.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_211,Standard,Zone D,Busy,1,Online,55.5,10162,152430.0,1.5,21,1410.0,1.24,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_212,Standard,Zone B,Busy,1,Online,55.7,10163,152445.0,1.5,21,1410.0,2.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_213,Standard,Zone D,Busy,1,Online,55.9,10164,152460.0,1.5,21,1410.0,1.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_214,Standard,Zone D,Free,0,Online,55.6,10164,152460.0,1.5,21,1425.0,2.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_215,Standard,Zone C,Free,0,Online,55.3,10164,152460.0,1.5,21,1440.0,1.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_216,Standard,Zone D,Busy,1,Online,55.6,10165,152475.0,1.5,21,1440.0,2.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_217,Standard,Zone B,Busy,1,Online,55.8,10166,152490.0,1.5,21,1440.0,1.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_218,Standard,Zone C,Free,0,Online,55.5,10166,152490.0,1.5,21,1455.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_219,Standard,Zone B,Free,0,Online,55.3,10166,152490.0,1.5,21,1470.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_220,Standard,Zone C,Free,0,Online,55.0,10166,152490.0,1.5,21,1485.0,0.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_221,Standard,Zone D,Busy,1,Online,55.2,10167,152505.0,1.5,21,1485.0,0.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_222,Standard,Zone A,Busy,1,Online,55.4,10168,152520.0,1.5,21,1485.0,1.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_223,Standard,Zone D,Busy,1,Online,55.6,10169,152535.0,1.5,21,1485.0,2.76,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_224,Standard,Zone C,Free,0,Online,55.4,10169,152535.0,1.5,21,1500.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_225,Standard,Zone D,Free,0,Online,55.1,10169,152535.0,1.5,21,1515.0,2.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_226,Standard,Zone D,Busy,1,Online,55.3,10170,152550.0,1.5,21,1515.0,1.38,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_227,Standard,Zone A,Busy,1,Online,55.5,10171,152565.0,1.5,21,1515.0,1.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_228,Standard,Zone D,Free,0,Online,55.3,10171,152565.0,1.5,21,1530.0,1.07,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_229,Standard,Zone C,Free,0,Online,55.0,10171,152565.0,1.5,21,1545.0,0.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_230,Standard,Zone B,Free,0,Online,54.8,10171,152565.0,1.5,21,1560.0,2.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_231,Standard,Zone B,Busy,1,Online,55.0,10172,152580.0,1.5,21,1560.0,2.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_232,Standard,Zone A,Busy,1,Online,55.2,10173,152595.0,1.5,21,1560.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_233,Standard,Zone D,Free,0,Online,54.9,10173,152595.0,1.5,21,1575.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_234,Standard,Zone D,Busy,1,Online,55.1,10174,152610.0,1.5,21,1575.0,2.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_235,Standard,Zone B,Busy,1,Online,55.3,10175,152625.0,1.5,21,1575.0,2.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_236,Standard,Zone C,Free,0,Online,55.1,10175,152625.0,1.5,21,1590.0,1.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_237,Standard,Zone C,Free,0,Online,54.9,10175,152625.0,1.5,21,1605.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_238,Standard,Zone B,Free,0,Online,54.6,10175,152625.0,1.5,21,1620.0,2.02,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_239,Standard,Zone A,Busy,1,Online,54.8,10176,152640.0,1.5,21,1620.0,1.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_240,Standard,Zone C,Free,0,Online,54.6,10176,152640.0,1.5,21,1635.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_241,Standard,Zone D,Free,0,Online,54.4,10176,152640.0,1.5,21,1650.0,2.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_242,Standard,Zone B,Free,0,Online,54.1,10176,152640.0,1.5,21,1665.0,2.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_243,Standard,Zone D,Free,0,Online,53.9,10176,152640.0,1.5,21,1680.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_244,Standard,Zone A,Busy,1,Online,54.1,10177,152655.0,1.5,21,1680.0,2.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_245,Standard,Zone D,Free,0,Online,53.9,10177,152655.0,1.5,21,1695.0,2.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_246,Standard,Zone C,Free,0,Online,53.7,10177,152655.0,1.5,21,1710.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_247,Standard,Zone B,Free,0,Online,53.4,10177,152655.0,1.5,21,1725.0,1.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_248,Standard,Zone C,Free,0,Online,53.2,10177,152655.0,1.5,21,1740.0,2.41,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_249,Standard,Zone D,Busy,1,Online,53.4,10178,152670.0,1.5,21,1740.0,1.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_250,Standard,Zone B,Busy,1,Online,53.6,10179,152685.0,1.5,21,1740.0,1.46,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_251,Standard,Zone B,Free,0,Online,53.4,10179,152685.0,1.5,21,1755.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_252,Standard,Zone A,Busy,1,Online,53.6,10180,152700.0,1.5,21,1755.0,1.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_253,Standard,Zone D,Free,0,Online,53.4,10180,152700.0,1.5,21,1770.0,2.03,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_254,Standard,Zone C,Free,0,Online,53.1,10180,152700.0,1.5,21,1785.0,1.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_255,Standard,Zone C,Busy,1,Online,53.3,10181,152715.0,1.5,21,1785.0,2.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_256,Standard,Zone B,Free,0,Online,53.1,10181,152715.0,1.5,21,1800.0,1.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_257,Standard,Zone D,Free,0,Online,52.9,10181,152715.0,1.5,21,1815.0,2.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_258,Standard,Zone B,Busy,1,Online,53.1,10182,152730.0,1.5,21,1815.0,1.72,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_259,Standard,Zone C,Busy,1,Online,53.3,10183,152745.0,1.5,21,1815.0,2.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_260,Standard,Zone B,Busy,1,Online,53.5,10184,152760.0,1.5,21,1815.0,1.09,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_261,Standard,Zone C,Free,0,Online,53.3,10184,152760.0,1.5,21,1830.0,1.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_262,Standard,Zone C,Free,0,Online,53.1,10184,152760.0,1.5,21,1845.0,1.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_263,Standard,Zone B,Free,0,Online,52.9,10184,152760.0,1.5,21,1860.0,2.42,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_264,Standard,Zone B,Busy,1,Online,53.0,10185,152775.0,1.5,21,1860.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_265,Standard,Zone D,Busy,1,Online,53.2,10186,152790.0,1.5,21,1860.0,0.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_266,Standard,Zone B,Busy,1,Online,53.4,10187,152805.0,1.5,21,1860.0,1.04,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_267,Standard,Zone B,Free,0,Online,53.2,10187,152805.0,1.5,21,1875.0,0.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_268,Standard,Zone C,Free,0,Online,53.0,10187,152805.0,1.5,21,1890.0,0.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_269,Standard,Zone D,Busy,1,Online,53.2,10188,152820.0,1.5,21,1890.0,2.06,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_270,Standard,Zone B,Free,0,Online,53.0,10188,152820.0,1.5,21,1905.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_271,Standard,Zone B,Busy,1,Online,53.1,10189,152835.0,1.5,21,1905.0,1.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_272,Standard,Zone B,Busy,1,Online,53.3,10190,152850.0,1.5,21,1905.0,2.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_273,Standard,Zone D,Free,0,Online,53.1,10190,152850.0,1.5,21,1920.0,0.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_274,Standard,Zone A,Busy,1,Online,53.3,10191,152865.0,1.5,21,1920.0,2.93,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_275,Standard,Zone D,Busy,1,Online,53.5,10192,152880.0,1.5,21,1920.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_276,Standard,Zone C,Free,0,Online,53.3,10192,152880.0,1.5,21,1935.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_277,Standard,Zone A,Busy,1,Online,53.4,10193,152895.0,1.5,21,1935.0,1.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_278,Standard,Zone C,Free,0,Online,53.2,10193,152895.0,1.5,21,1950.0,2.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_279,Standard,Zone B,Busy,1,Online,53.4,10194,152910.0,1.5,21,1950.0,2.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_280,Standard,Zone B,Busy,1,Online,53.6,10195,152925.0,1.5,21,1950.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_281,Standard,Zone A,Busy,1,Online,53.7,10196,152940.0,1.5,21,1950.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_282,Standard,Zone D,Busy,1,Online,53.9,10197,152955.0,1.5,21,1950.0,2.63,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_283,Standard,Zone B,Busy,1,Online,54.1,10198,152970.0,1.5,21,1950.0,2.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_284,Standard,Zone B,Free,0,Online,53.9,10198,152970.0,1.5,21,1965.0,2.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_285,Standard,Zone A,Busy,1,Online,54.0,10199,152985.0,1.5,21,1965.0,1.11,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_286,Standard,Zone B,Free,0,Online,53.8,10199,152985.0,1.5,21,1980.0,0.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_287,Standard,Zone B,Free,0,Online,53.7,10199,152985.0,1.5,21,1995.0,0.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_288,Standard,Zone C,Free,0,Online,53.5,10199,152985.0,1.5,21,2010.0,1.44,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_289,Standard,Zone D,Free,0,Online,53.3,10199,152985.0,1.5,21,2025.0,0.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_290,Standard,Zone D,Busy,1,Online,53.4,10200,153000.0,1.5,21,2025.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_291,Standard,Zone A,Busy,1,Online,53.6,10201,153015.0,1.5,21,2025.0,2.72,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_292,Standard,Zone B,Free,0,Online,53.4,10201,153015.0,1.5,21,2040.0,1.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_293,Standard,Zone B,Busy,1,Online,53.6,10202,153030.0,1.5,21,2040.0,2.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_294,Standard,Zone B,Busy,1,Online,53.7,10203,153045.0,1.5,21,2040.0,0.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_295,Standard,Zone D,Free,0,Online,53.6,10203,153045.0,1.5,21,2055.0,2.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0064_296,Standard,Zone D,Free,0,Online,53.4,10203,153045.0,1.5,21,2070.0,1.23,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_001,Standard,Zone A,Busy,1,Online,100.0,10204,153060.0,1.5,21,0.0,2.27,🔴 الباركينج ممتلئ تقريباً!
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_002,Standard,Zone A,Free,0,Online,50.0,10204,153060.0,1.5,21,15.0,0.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_003,Standard,Zone A,Busy,1,Online,66.7,10205,153075.0,1.5,21,15.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_004,Standard,Zone A,Busy,1,Online,75.0,10206,153090.0,1.5,21,15.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_005,Standard,Zone A,Busy,1,Online,80.0,10207,153105.0,1.5,21,15.0,2.84,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_006,Standard,Zone D,Busy,1,Online,83.3,10208,153120.0,1.5,21,15.0,1.01,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_007,Standard,Zone D,Busy,1,Online,85.7,10209,153135.0,1.5,21,15.0,2.15,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_008,Standard,Zone D,Busy,1,Online,87.5,10210,153150.0,1.5,21,15.0,0.79,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_009,Standard,Zone C,Free,0,Online,77.8,10210,153150.0,1.5,21,30.0,2.2,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_010,Standard,Zone C,Busy,1,Online,80.0,10211,153165.0,1.5,21,30.0,2.73,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_011,Standard,Zone A,Busy,1,Online,81.8,10212,153180.0,1.5,21,30.0,1.29,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_012,Standard,Zone C,Busy,1,Online,83.3,10213,153195.0,1.5,21,30.0,2.48,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_013,Standard,Zone C,Free,0,Online,76.9,10213,153195.0,1.5,21,45.0,1.32,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_014,Standard,Zone C,Busy,1,Online,78.6,10214,153210.0,1.5,21,45.0,0.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_015,Standard,Zone D,Busy,1,Online,80.0,10215,153225.0,1.5,21,45.0,1.11,🟡 إشغال عالي - فاضل مواقف قليلة
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_016,Standard,Zone A,Free,0,Online,75.0,10215,153225.0,1.5,21,60.0,0.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_017,Standard,Zone C,Busy,1,Online,76.5,10216,153240.0,1.5,21,60.0,0.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:32,21:43:32,S0065_018,Standard,Zone C,Free,0,Online,72.2,10216,153240.0,1.5,21,75.0,2.31,🟢 إشغال متوسط
